Topic,Owner,Status,Target Resolution Date
Facial Tissue Mexico - Volume Conversion,Anchal Panchal,In Production,2025-07-08
US Market Changes,Anchal & Arpan,MSD Raised,2025-07-11
"Central America,South Korea - WDIST issue",Arpan,Tech ticket raised - INC0454134,2025-07-11
DPN HK Diff Analysis,Arpan,Need to do the Analysis,2025-07-08
DPN FR - New Segment Added,Anchal,Connect Production WIP,2025-07-08
DPN VN/IT - Size Coding needs to be removed,Anchal,YTS,2025-07-10
DPN UA -In Correct Segment under Size Map Char,Anchal,YTS,2025-07-10
BWP Peru - Data Difference,Arpan,Reason Provided to Petra. She is checking with Local Team for Peru Markets,2025-07-11
BWP BRAZIL - Market Correction Needed,Anchal & Arpan,YTS,2025-07-11
HHT KR ECOM Demerge,Arpan,Tech ticket raised - INC0449916,2025-07-11
TH EQ2 conversion needs to be removed,Arpan,Production in progress,2025-07-11
